epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
22,1372.89,0.69089,0.61294,1.02217,0.9515,0.97776,0.97481,0.89901,0.4318,0.33093,0.90391,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
23,1433.65,0.69145,0.6133,1.02438,0.95507,0.95885,0.97623,0.89983,0.4697,0.34391,0.92104,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274
24,1494.28,0.6867,0.60807,1.02277,0.96,0.96061,0.97864,0.89924,0.51413,0.31871,0.94616,0.027723,0.009241,0.027723,0.009241,0.027723,0.009241,0.027723,0.009241
25,1554.96,0.68258,0.60543,1.02057,0.96005,0.97722,0.97702,0.90581,0.47451,0.32734,0.92904,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
26,1615.82,0.68377,0.60324,1.01936,0.96165,0.97184,0.98011,0.90061,0.45748,0.29844,0.91437,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175
27,1676.3,0.67934,0.60293,1.016,0.9583,0.96367,0.97837,0.90967,0.45675,0.31165,0.91399,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142
28,1737.2,0.67849,0.59967,1.01671,0.96601,0.97713,0.98311,0.91804,0.39204,0.30473,0.87718,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
29,1797.75,0.6687,0.59232,1.01234,0.96976,0.95766,0.98125,0.91156,0.42296,0.28975,0.88403,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076
30,1858.59,0.66997,0.59271,1.01524,0.96713,0.97332,0.98064,0.92008,0.40805,0.28111,0.88694,0.027129,0.009043,0.027129,0.009043,0.027129,0.009043,0.027129,0.009043
31,1919.17,0.6709,0.59116,1.01525,0.95944,0.9803,0.98127,0.917,0.40396,0.29056,0.88775,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
32,1979.8,0.66541,0.58543,1.01076,0.96752,0.9784,0.98163,0.91805,0.39527,0.28091,0.87481,0.026931,0.008977,0.026931,0.008977,0.026931,0.008977,0.026931,0.008977
33,2040.37,0.66334,0.58471,1.01121,0.96493,0.97893,0.97924,0.92092,0.39833,0.29096,0.88083,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944
34,2101.04,0.66116,0.58425,1.00834,0.95741,0.97108,0.9809,0.92466,0.45015,0.29567,0.93216,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
35,2161.69,0.65927,0.58244,1.00899,0.96485,0.97903,0.98295,0.92504,0.3784,0.27212,0.86671,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878
36,2222.59,0.65462,0.57551,1.00572,0.97094,0.9784,0.98179,0.92436,0.37786,0.26299,0.86445,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845
37,2283.24,0.65385,0.57517,1.00379,0.96748,0.98298,0.98281,0.92243,0.38757,0.26045,0.86881,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
38,2344.01,0.65129,0.57441,1.00262,0.97128,0.9668,0.98318,0.92628,0.39389,0.27056,0.87288,0.026337,0.008779,0.026337,0.008779,0.026337,0.008779,0.026337,0.008779
39,2405.05,0.65296,0.57417,1.00437,0.9656,0.97903,0.98285,0.92756,0.40938,0.27419,0.88157,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746
40,2465.75,0.64925,0.56905,1.00011,0.96625,0.98231,0.98271,0.92792,0.37153,0.25957,0.86134,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
41,2526.7,0.64916,0.56927,1.00292,0.9764,0.9784,0.98141,0.93105,0.36448,0.25664,0.86002,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
42,2588.69,0.64663,0.56343,1.00126,0.97263,0.97078,0.9815,0.93076,0.36697,0.25866,0.86583,0.025941,0.008647,0.025941,0.008647,0.025941,0.008647,0.025941,0.008647
